commit	val_bpb	memory_gb	mfu	tok_per_sec	num_steps	num_params_M	batch_size	final_loss	status	description
0ed8d04	0.917447	10.2	86.4	54000	1485	229.0	4	2.650	discard	remove logit softcap (hypothesis: softcap=15 redundant with QK-norm since max attn logit ≈11.3; evidence: nanochat#362 proposes same): val_bpb 0.8932→0.9174 WORSE by 0.024 — CRITICAL INSIGHT: softcap applies to LM HEAD logits not attention logits! It constrains output prediction confidence during training. QK-norm only bounds attention scores. Softcap is essential for training stability — the tanh limits overconfident word predictions
e288de4	0.892956	10.3	84.5	54000	1507	229.0	4	2.552	discard	MATRIX_LR 0.04→0.03 (hypothesis: Peri-LN better gradient flow allows lower LR for smoother convergence; evidence: 0.06 was too high on old arch): val_bpb 0.8932→0.8930 MARGINAL 0.0003 below 0.002 threshold — not reliably distinguishable from variance. More steps (1507 vs 1473) from slightly faster convergence but no meaningful quality gain. MATRIX_LR 0.04 remains optimal
46f13e8	0.000000	0.0	0.0	0	0	0.0	0	0.000	crash	label_smoothing=0.1 in cross_entropy (hypothesis: regularization helps undertrained model): KILLED EARLY — flawed experiment: (1) label_smoothing inflates eval loss in evaluate_bpb since forward() applies it to val data too, making val_bpb comparison unfair (2) MFU dropped 84→68% massive throughput regression from label_smoothing computation (3) would need to separate train/eval loss paths to test properly
e1d6487	0.000000	0.0	0.0	0	0	0.0	0	0.000	crash	GQA n_kv_head 6→3 + value_emb 768→384 (hypothesis: halving KV heads saves compute increases throughput; evidence: Llama/Mistral GQA): KILLED EARLY — MFU dropped 84→74% (GQA attention path slower on RTX 5070) AND loss trajectory worse (3.2 vs 3.08 at step 400). GQA not beneficial at this scale — the 29M param reduction (229→200M) hurts capacity more than throughput gained. Also reduces value_emb expressiveness
6be55fc	0.891116	10.5	86.5	56000	1554	229.0	4	2.650	keep	x0_lambdas init 0.1→0.2 (hypothesis: stronger value residual connection helps deeper layers access input embedding; evidence: value residual learning paper arxiv 2410.17897): val_bpb 0.8932→0.8911 IMPROVED by 0.0021 — stronger x0 init + higher throughput (56k vs 53k, 203M vs 193M tokens) both contributed. MFU recovered 84→86.5% (possibly recompilation benefit)
5d93e43	0.895749	10.6	90.8	56000	1538	229.0	4	2.789	discard	constant WD=0.1 (removed linear decay to 0; hypothesis: maintain regularization in warmdown improves generalization): val_bpb 0.8911→0.8957 WORSE by 0.0046 — constant WD actively fights convergence during warmdown phase; training loss 2.79 vs 2.65 baseline. Decaying WD to 0 is correct: regularization should ease off as model settles into minima
491b5e7	0.895683	10.0	85.3	55000	1534	229.0	4	2.740	discard	z-loss coeff=1e-4 on raw logits before softcap (hypothesis: smooth gradient penalty on large logits improves generalization; evidence: PaLM/ST-MoE): val_bpb 0.8911→0.8957 WORSE by 0.0046 — z-loss redundant with softcap=15 which already bounds logits; 1.5% MFU overhead (85.3 vs 86.5) reduces tokens trained; no quality benefit
447c655	0.892791	9.9	84.4	55000	1511	267.6	4	2.594	discard	second embedding table embed2 with per-layer x1_lambdas init 0.1 (hypothesis: multiple embeddings improve per-step learning; evidence: modded-nanogpt WR): val_bpb 0.8911→0.8928 WORSE by 0.0017 — 38.6M extra params (267M total) added throughput overhead (198M vs 203M tokens) that offset any per-step learning gain. Single embedding x0 with value_emb is sufficient at this budget
4cad1fd	0.886468	9.9	84.4	55000	1519	229.0	4	2.699	keep	token shift mixing before attention: replace last 1/4 channels with previous position features via torch.roll (hypothesis: direct bigram access improves per-step learning; evidence: modded-nanogpt Smear module): val_bpb 0.8911→0.8865 IMPROVED by 0.0046 — zero-parameter op gives each layer cheap local context; 2% throughput cost (199M vs 203M tokens) more than compensated by quality gain
4efe38c	0.882485	9.8	83.2	53000	1446	229.0	4	2.719	keep	partial RoPE 50% head dims (hypothesis: non-positional dims enable content-based attention; evidence: modded-nanogpt GPT-NeoX use partial RoPE): val_bpb 0.8865→0.8825 IMPROVED by 0.0040 — half-dim RoPE lets 64/128 dims attend position-free improving quality; slight MFU drop 86.5→83.2% from torch.compile interaction but net positive
